image_path,filename,category,width,height,format,mode,size_kb,md5_hash
data\raw\mandatory\mandatory_1767978830_33.jpg,mandatory_1767978830_33.jpg,mandatory,312,148,JPEG,RGB,24.8310546875,aaabaaab18ddffe06dd66fc8bfed02d1
data\raw\mandatory\mandatory_1767978831_34.jpg,mandatory_1767978831_34.jpg,mandatory,283,123,JPEG,RGB,6.28125,6d87cabc12d1fb81a76a20d40ad65e52
data\raw\mandatory\mandatory_1767978832_35.jpg,mandatory_1767978832_35.jpg,mandatory,264,180,JPEG,RGB,20.8564453125,50d2db6e938679dc874f3a9ddf9a3f98
data\raw\mandatory\mandatory_1767978833_36.jpg,mandatory_1767978833_36.jpg,mandatory,171,180,JPEG,RGB,17.8173828125,93dc8897b781f5c30f7f4d249910b254
data\raw\mandatory\mandatory_1767978835_37.jpg,mandatory_1767978835_37.jpg,mandatory,181,180,JPEG,RGB,26.98828125,3819836a703651f51fef331e930b13cd
data\raw\mandatory\mandatory_1767978836_38.jpg,mandatory_1767978836_38.jpg,mandatory,256,180,JPEG,RGB,22.7978515625,d322cd14e7e4492bbce72599aba3107c
data\raw\mandatory\mandatory_1767978839_40.jpg,mandatory_1767978839_40.jpg,mandatory,308,180,JPEG,RGB,12.16015625,7e7fd52cb93924368784fcb1cc0851c4
data\raw\mandatory\mandatory_1767978840_41.jpg,mandatory_1767978840_41.jpg,mandatory,260,180,JPEG,RGB,31.98828125,517f80a94799298f71bf4760312a9f8c
data\raw\mandatory\mandatory_1767978841_42.jpg,mandatory_1767978841_42.jpg,mandatory,154,161,JPEG,RGB,12.240234375,7f40f86e3c46acac2c2bedd384a2fc49
data\raw\mandatory\mandatory_1767978844_43.jpg,mandatory_1767978844_43.jpg,mandatory,322,181,JPEG,RGB,17.4853515625,21bc3c5f3103af957945f7e4d5270a6b
data\raw\mandatory\mandatory_1767978847_44.jpg,mandatory_1767978847_44.jpg,mandatory,257,180,JPEG,RGB,24.794921875,ad1d9d7dd005a46df159af6407f633eb
data\raw\mandatory\mandatory_1767978848_45.jpg,mandatory_1767978848_45.jpg,mandatory,160,180,JPEG,RGB,8.26171875,f52f400eae7f266402efbd7215eb4bab
data\raw\mandatory\mandatory_1767978849_46.jpg,mandatory_1767978849_46.jpg,mandatory,200,180,JPEG,RGB,29.4130859375,8cf547ef433b9afd904ba32a2aebcde6
data\raw\mandatory\mandatory_1767978851_47.jpg,mandatory_1767978851_47.jpg,mandatory,262,148,JPEG,RGB,21.30078125,9e7a3f726d3792dd11d23f65f8e11d89
data\raw\mandatory\mandatory_1767978852_48.jpg,mandatory_1767978852_48.jpg,mandatory,312,123,JPEG,RGB,6.2021484375,a6d48fa704898cae8650f2fd93282d8b
data\raw\mandatory\mandatory_1767978853_49.jpg,mandatory_1767978853_49.jpg,mandatory,287,180,JPEG,RGB,21.99609375,fc65f990fe6e805b8400ce05860eebe3
data\raw\mandatory\mandatory_1767978855_50.jpg,mandatory_1767978855_50.jpg,mandatory,156,180,JPEG,RGB,15.8291015625,524ccd1b5f1dea2ab46a6e9c5c794483
data\raw\mandatory\mandatory_1767978856_51.jpg,mandatory_1767978856_51.jpg,mandatory,216,180,JPEG,RGB,31.4462890625,6f455f274d0fc9f31f6cc0d768217884
data\raw\mandatory\mandatory_1767978858_52.jpg,mandatory_1767978858_52.jpg,mandatory,305,180,JPEG,RGB,26.33203125,7c417d081df3888652abea7cf6ed5122
data\raw\mandatory\mandatory_1767978864_54.jpg,mandatory_1767978864_54.jpg,mandatory,256,180,JPEG,RGB,10.4365234375,75efd30e643397ffda50eba9eb5dbb4f
data\raw\mandatory\mandatory_1767978865_55.jpg,mandatory_1767978865_55.jpg,mandatory,259,180,JPEG,RGB,31.736328125,45bedb87b85afd9fd5e48f117ee69f1f
data\raw\mandatory\mandatory_1767978866_56.jpg,mandatory_1767978866_56.jpg,mandatory,155,161,JPEG,RGB,12.2080078125,fa201bff16c8b197b202319f51b11d08
data\raw\mandatory\mandatory_1767978867_57.jpg,mandatory_1767978867_57.jpg,mandatory,309,180,JPEG,RGB,17.646484375,2747ce152e00ffa746ea71e006b30550
data\raw\mandatory\mandatory_1767979090_0.jpg,mandatory_1767979090_0.jpg,mandatory,316,180,JPEG,RGB,33.6591796875,84b2e7929b1ab07ddfe7a4f5ce72a2c7
data\raw\mandatory\mandatory_1767979091_1.jpg,mandatory_1767979091_1.jpg,mandatory,316,180,JPEG,RGB,36.7236328125,1e5456132382547e1de817b4dd867ffd
data\raw\mandatory\mandatory_1767979092_2.jpg,mandatory_1767979092_2.jpg,mandatory,174,176,JPEG,RGB,13.546875,5ce46730d5b11a0c059ee4639f8b8056
data\raw\mandatory\mandatory_1767979094_3.jpg,mandatory_1767979094_3.jpg,mandatory,174,176,JPEG,RGB,15.060546875,78e48915850c20d02b82747a29a50602
data\raw\mandatory\mandatory_1767979095_4.jpg,mandatory_1767979095_4.jpg,mandatory,162,176,JPEG,RGB,13.5859375,8c081b7b9c139c5c216f5852481b8595
data\raw\mandatory\mandatory_1767979096_5.jpg,mandatory_1767979096_5.jpg,mandatory,221,180,JPEG,RGB,22.5107421875,3c5d733caf07c906491239f735a0d528
data\raw\mandatory\mandatory_1767979098_6.jpg,mandatory_1767979098_6.jpg,mandatory,173,120,JPEG,RGB,9.6640625,5867014b1622b4be00f932bdee388366
data\raw\mandatory\mandatory_1767979099_7.jpg,mandatory_1767979099_7.jpg,mandatory,166,180,JPEG,RGB,14.2724609375,3c8136d2cfb11817c994111fbba58e26
data\raw\mandatory\mandatory_1767979100_8.jpg,mandatory_1767979100_8.jpg,mandatory,250,180,JPEG,RGB,10.0419921875,1fc7451b74a84d132c841451aa7ba035
data\raw\mandatory\mandatory_1767979101_9.jpg,mandatory_1767979101_9.jpg,mandatory,195,176,JPEG,RGB,8.3623046875,9521bda11eaf623d8b4722b43f8ec77b
data\raw\mandatory\mandatory_1767979103_10.jpg,mandatory_1767979103_10.jpg,mandatory,162,176,JPEG,RGB,15.578125,806bb25b064f6c7749d4b15ad1ae8e2a
data\raw\mandatory\mandatory_1767979104_11.jpg,mandatory_1767979104_11.jpg,mandatory,165,180,JPEG,RGB,16.685546875,2b77b349f4987eb53634750291ff8cd9
data\raw\mandatory\mandatory_1767979106_12.jpg,mandatory_1767979106_12.jpg,mandatory,285,180,JPEG,RGB,19.0927734375,43290526a260148676e7f4b233820348
data\raw\mandatory\mandatory_1767979107_13.jpg,mandatory_1767979107_13.jpg,mandatory,165,180,JPEG,RGB,18.337890625,0229076adf503b03c4cc55f35764b52a
data\raw\mandatory\mandatory_1767979108_14.jpg,mandatory_1767979108_14.jpg,mandatory,157,180,JPEG,RGB,17.642578125,96e6bf0109d01959337762ca386adc43
data\raw\mandatory\mandatory_1767979109_15.jpg,mandatory_1767979109_15.jpg,mandatory,153,176,JPEG,RGB,13.234375,a61887cb5e46272663d90ad3eaa0600c
data\raw\mandatory\mandatory_1767979111_16.jpg,mandatory_1767979111_16.jpg,mandatory,157,180,JPEG,RGB,15.384765625,4ae7cb3c048d8ac486f0e01784112ad4
data\raw\mandatory\mandatory_1767979112_17.jpg,mandatory_1767979112_17.jpg,mandatory,157,180,JPEG,RGB,8.0712890625,f89a0876b45139873a165ab695b67b8b
data\raw\mandatory\mandatory_1767979113_18.jpg,mandatory_1767979113_18.jpg,mandatory,184,177,JPEG,RGB,15.1826171875,1bf0c37fea3c5f820a7ec60da70cff3c
data\raw\mandatory\mandatory_1767979115_19.jpg,mandatory_1767979115_19.jpg,mandatory,156,180,JPEG,RGB,14.236328125,2c21f2511c6c79e2275daf54d1e7e131
data\raw\mandatory\mandatory_1767979117_20.jpg,mandatory_1767979117_20.jpg,mandatory,194,194,JPEG,RGB,21.05078125,47e239f7e3120e3ddbe84661e4d5f83a
data\raw\mandatory\mandatory_1767979118_21.jpg,mandatory_1767979118_21.jpg,mandatory,194,194,JPEG,RGB,9.732421875,b163e19561ee7e34bd750036b3c8dc7b
data\raw\mandatory\mandatory_1767979119_22.jpg,mandatory_1767979119_22.jpg,mandatory,194,194,JPEG,RGB,18.0634765625,1aba15f31849161c9001942daeef319f
data\raw\mandatory\mandatory_1767979120_23.jpg,mandatory_1767979120_23.jpg,mandatory,195,194,JPEG,RGB,16.53515625,243c1380494677bb5b7c5081d0adb937
data\raw\mandatory\mandatory_1767979122_24.jpg,mandatory_1767979122_24.jpg,mandatory,195,194,JPEG,RGB,9.9326171875,cdc1845f5914b0b9baf715df36556e9f
data\raw\mandatory\mandatory_1767979123_25.jpg,mandatory_1767979123_25.jpg,mandatory,250,159,JPEG,RGB,15.2646484375,da274b1b93c0270d90a0ce224dc0008a
data\raw\mandatory\mandatory_1767979124_26.jpg,mandatory_1767979124_26.jpg,mandatory,176,176,JPEG,RGB,14.369140625,d5a6182dcf5f16c147026c0d5aca7871
data\raw\mandatory\mandatory_1767979126_27.jpg,mandatory_1767979126_27.jpg,mandatory,182,180,JPEG,RGB,17.017578125,71399d71e94115b9fd973a21f42a25d7
data\raw\mandatory\mandatory_1767979127_28.jpg,mandatory_1767979127_28.jpg,mandatory,182,180,JPEG,RGB,20.7890625,e4d19f643ee40e8bd8d8f7a69cb719ed
data\raw\mandatory\mandatory_1767979128_29.jpg,mandatory_1767979128_29.jpg,mandatory,182,180,JPEG,RGB,17.5458984375,683709736fd4f973e0be2791be405e7d
data\raw\mandatory\mandatory_1767979130_30.jpg,mandatory_1767979130_30.jpg,mandatory,182,182,JPEG,RGB,21.630859375,f1538b8325f4ff1c7c7cac78961c276d
data\raw\mandatory\mandatory_1767979131_31.jpg,mandatory_1767979131_31.jpg,mandatory,182,182,JPEG,RGB,26.8798828125,6e0d9290f6ce55a532d8eb8114504558
data\raw\mandatory\mandatory_1767979132_32.jpg,mandatory_1767979132_32.jpg,mandatory,182,182,JPEG,RGB,15.755859375,f811f705d61a03350938c37636a84d70
data\raw\mandatory\mandatory_1767979134_33.jpg,mandatory_1767979134_33.jpg,mandatory,183,182,JPEG,RGB,22.9697265625,d0a510c65344dc52cf90d9b68acc25ed
data\raw\mandatory\mandatory_1767979141_38.jpg,mandatory_1767979141_38.jpg,mandatory,267,180,JPEG,RGB,19.4892578125,937724ac9444912c3002d3ad0d97ce2a
data\raw\mandatory\mandatory_1767979142_39.jpg,mandatory_1767979142_39.jpg,mandatory,161,180,JPEG,RGB,21.1865234375,0427b80591ddc2cc4669ff4ca052a227
data\raw\mandatory\mandatory_1767979144_40.jpg,mandatory_1767979144_40.jpg,mandatory,161,180,JPEG,RGB,15.41015625,fc01e9f2a79db24efa537c040ea7eedd
data\raw\mandatory\mandatory_1767979145_41.jpg,mandatory_1767979145_41.jpg,mandatory,283,180,JPEG,RGB,11.517578125,774a086c11aecd009e8d0b1ee27eb508
data\raw\mandatory\mandatory_1767979146_42.jpg,mandatory_1767979146_42.jpg,mandatory,212,180,JPEG,RGB,24.787109375,47c26119ce717b75eb500acdf76c3314
data\raw\mandatory\mandatory_1767979147_43.jpg,mandatory_1767979147_43.jpg,mandatory,159,180,JPEG,RGB,16.6767578125,2774357c19af53201acfc032aefc44e4
data\raw\mandatory\mandatory_1767979149_44.jpg,mandatory_1767979149_44.jpg,mandatory,159,180,JPEG,RGB,15.443359375,e37337c2fd3e2f90fc5da959176ae977
data\raw\mandatory\mandatory_1767979150_45.jpg,mandatory_1767979150_45.jpg,mandatory,159,180,JPEG,RGB,15.322265625,b0ecaf0fd3760b58dd9c601d7ffa878d
data\raw\mandatory\mandatory_1767979151_46.jpg,mandatory_1767979151_46.jpg,mandatory,251,180,JPEG,RGB,20.853515625,b4d6774c173bbc7f58d6f6f8a3bc2658
data\raw\mandatory\mandatory_1767979153_47.jpg,mandatory_1767979153_47.jpg,mandatory,257,122,JPEG,RGB,18.9443359375,7a21554a4b1889d48a656c8bf0c31f72
data\raw\mandatory\mandatory_1767979154_48.jpg,mandatory_1767979154_48.jpg,mandatory,193,180,JPEG,RGB,25.47265625,d35d493c790945178c3fe89286039117
data\raw\mandatory\mandatory_1767979156_49.jpg,mandatory_1767979156_49.jpg,mandatory,146,184,JPEG,RGB,25.5732421875,9641d346433c813236ef8abca6da9762
data\raw\mandatory\mandatory_1767979157_50.jpg,mandatory_1767979157_50.jpg,mandatory,206,184,JPEG,RGB,15.818359375,7c2f145437f5165a7ddc64b888669bf2
data\raw\mandatory\mandatory_1767979158_51.jpg,mandatory_1767979158_51.jpg,mandatory,115,180,JPEG,RGB,14.7685546875,e49b7b32820059b43e083b01f5e5e160
data\raw\mandatory\mandatory_1767979159_52.jpg,mandatory_1767979159_52.jpg,mandatory,221,180,JPEG,RGB,28.0185546875,6c9d6e19018198bc1b5c419c0c29510a
data\raw\mandatory\mandatory_1767979160_53.jpg,mandatory_1767979160_53.jpg,mandatory,289,180,JPEG,RGB,14.93359375,db104ba6c06ea66ef0f0a13183da8cf1
data\raw\mandatory\mandatory_1767979161_54.jpg,mandatory_1767979161_54.jpg,mandatory,312,187,JPEG,RGB,39.0380859375,b2a8529cbbdfbb678531c48a8015b658
data\raw\mandatory\mandatory_1767979163_55.jpg,mandatory_1767979163_55.jpg,mandatory,281,187,JPEG,RGB,23.85546875,e4b7b53fee3dc0663a3f59c6d9c1822d
data\raw\mandatory\mandatory_1767979164_56.jpg,mandatory_1767979164_56.jpg,mandatory,281,187,JPEG,RGB,20.7490234375,3482ed7b0c4651a2bc09c3cc3a02ccbd
data\raw\mandatory\mandatory_1767979165_57.jpg,mandatory_1767979165_57.jpg,mandatory,333,187,JPEG,RGB,25.3671875,dc612dec0b6b1c9e9f7829fa4e883d83
data\raw\mandatory\mandatory_1767979167_58.jpg,mandatory_1767979167_58.jpg,mandatory,302,187,JPEG,RGB,27.87109375,7e923a16513dd83efd297428e3cefc8e
data\raw\mandatory\mandatory_1767979168_59.jpg,mandatory_1767979168_59.jpg,mandatory,320,187,JPEG,RGB,34.4423828125,73e309145594d40445741f2e5319abdc
data\raw\mandatory\mandatory_1767979169_60.jpg,mandatory_1767979169_60.jpg,mandatory,334,187,JPEG,RGB,27.521484375,92ffc0c97e2be3458a769c14cd6232c2
data\raw\mandatory\mandatory_1767979171_61.jpg,mandatory_1767979171_61.jpg,mandatory,233,180,JPEG,RGB,9.259765625,318f58f9516296f9ba24a562dd80f798
data\raw\mandatory\mandatory_1767979173_62.jpg,mandatory_1767979173_62.jpg,mandatory,252,180,JPEG,RGB,13.603515625,9b01fa36b50347ddffe40c1f480316aa
data\raw\mandatory\mandatory_1767979174_63.jpg,mandatory_1767979174_63.jpg,mandatory,218,180,JPEG,RGB,28.189453125,276268d04c9c0d6271c30ec256b22ffa
data\raw\mandatory\mandatory_1767979175_64.jpg,mandatory_1767979175_64.jpg,mandatory,346,122,JPEG,RGB,22.919921875,541877ca699ead4dfd6fa3d073f0e2f2
data\raw\mandatory\mandatory_1767979176_65.jpg,mandatory_1767979176_65.jpg,mandatory,266,180,JPEG,RGB,21.974609375,9c2b8150d11b955d82a3f77e29901c61
data\raw\mandatory\mandatory_1767979178_66.jpg,mandatory_1767979178_66.jpg,mandatory,274,183,JPEG,RGB,19.83984375,28ca5640c03493abe199ca1492f7dd6f
data\raw\mandatory\mandatory_1767979179_67.jpg,mandatory_1767979179_67.jpg,mandatory,327,183,JPEG,RGB,25.1923828125,300319b9468f52129827fe44a32337e2
data\raw\mandatory\mandatory_1767979180_68.jpg,mandatory_1767979180_68.jpg,mandatory,333,187,JPEG,RGB,12.548828125,105d211bfe95ac4c9ae7dd63ecb88f23
data\raw\mandatory\mandatory_1767979182_69.jpg,mandatory_1767979182_69.jpg,mandatory,283,187,JPEG,RGB,26.1279296875,89f5675322094019c9aa787c744f5594
data\raw\mandatory\mandatory_1767979183_70.jpg,mandatory_1767979183_70.jpg,mandatory,285,180,JPEG,RGB,29.3701171875,8c674294bc68ed32ce1b7d575486b1bc
data\raw\mandatory\mandatory_1767979184_71.jpg,mandatory_1767979184_71.jpg,mandatory,308,180,JPEG,RGB,25.5029296875,2497d47ef9f0649d2617fb53f43f8a71
data\raw\mandatory\mandatory_1767979186_72.jpg,mandatory_1767979186_72.jpg,mandatory,333,180,JPEG,RGB,18.62109375,a26931dbf6c2d71d951ef0e8f4a22f4f
data\raw\mandatory\mandatory_1767979187_73.jpg,mandatory_1767979187_73.jpg,mandatory,289,180,JPEG,RGB,35.7724609375,c8182e7b801277681d823275b1aecf17
data\raw\mandatory\mandatory_17_1767269845761.jpg,mandatory_17_1767269845761.jpg,mandatory,367,367,JPEG,RGB,23.7509765625,7503dd85c12fade157477db063138642
data\raw\mandatory\mandatory_18_1767269846546.jpg,mandatory_18_1767269846546.jpg,mandatory,232,232,JPEG,RGB,10.869140625,971c2f535ce88c87b9c11de34cf755ec
data\raw\mandatory\mandatory_19_1767269847479.jpg,mandatory_19_1767269847479.jpg,mandatory,547,228,JPEG,RGB,24.19140625,b6ac78337b64b3eb0437c1ac55dafb2a
data\raw\mandatory\mandatory_1_1767269833163.jpg,mandatory_1_1767269833163.jpg,mandatory,1000,1000,JPEG,RGB,222.9130859375,91d046db6fdee7fc16babcb6fd082f53
data\raw\mandatory\mandatory_20_1767269848260.jpg,mandatory_20_1767269848260.jpg,mandatory,518,719,JPEG,RGB,66.4140625,2789608a84d54e6a8d4f991cf60bbded
data\raw\mandatory\mandatory_21_1767269849124.jpg,mandatory_21_1767269849124.jpg,mandatory,432,802,JPEG,RGB,88.6884765625,48e6149003bb890a0f0490a7bc86fd60
data\raw\mandatory\mandatory_22_1767269849975.jpg,mandatory_22_1767269849975.jpg,mandatory,351,227,JPEG,RGB,12.3974609375,d8dc53bf9b8acd18b77a401aa27eba02
data\raw\mandatory\mandatory_23_1767269850745.jpg,mandatory_23_1767269850745.jpg,mandatory,589,386,JPEG,RGB,58.86328125,7e19ce9296912d31bc16aec8e05a02e3
data\raw\mandatory\mandatory_24_1767269851579.jpg,mandatory_24_1767269851579.jpg,mandatory,1159,866,JPEG,RGB,169.38671875,38d4ba0955da5175f84228a0f5d02757
data\raw\mandatory\mandatory_25_1767269852523.jpg,mandatory_25_1767269852523.jpg,mandatory,1200,630,JPEG,RGB,125.8935546875,04d3ecc219a97738a14c3d6d22e63f62
data\raw\mandatory\mandatory_26_1767269853397.jpg,mandatory_26_1767269853397.jpg,mandatory,733,350,JPEG,RGB,54.181640625,07696121a6fbe6a3a63ac3e214f6016b
data\raw\mandatory\mandatory_28_1767269854976.jpg,mandatory_28_1767269854976.jpg,mandatory,1055,204,JPEG,RGB,38.0361328125,4412600abe65708e01f62c16c4da0567
data\raw\mandatory\mandatory_29_1767269855781.jpg,mandatory_29_1767269855781.jpg,mandatory,194,348,JPEG,RGB,32.521484375,c82f803288b591f2a9a8eb18edb541eb
data\raw\mandatory\mandatory_60_1767269880716.jpg,mandatory_60_1767269880716.jpg,mandatory,600,400,JPEG,RGB,65.97265625,fb80f6fcb4110ff93cc9b8efd7059552
data\raw\mandatory\mandatory_61_1767269881460.jpg,mandatory_61_1767269881460.jpg,mandatory,600,400,JPEG,RGB,63.4052734375,600f24c47ca852861d3b5fd837a1afbf
data\raw\mandatory\mandatory_62_1767269882303.jpg,mandatory_62_1767269882303.jpg,mandatory,600,400,JPEG,RGB,91.515625,f00bf86f9f63e33b87a7d7339fbc4573
data\raw\mandatory\mandatory_63_1767269883145.jpg,mandatory_63_1767269883145.jpg,mandatory,600,400,JPEG,RGB,60.421875,9c2424dc600da60634434308d20599af
data\raw\mandatory\mandatory_64_1767269883977.jpg,mandatory_64_1767269883977.jpg,mandatory,600,400,JPEG,RGB,38.3056640625,e13fb684da642db9e8575aded149fd7c
data\raw\mandatory\mandatory_65_1767269884757.jpg,mandatory_65_1767269884757.jpg,mandatory,600,400,JPEG,RGB,62.48046875,c5b2bb18bbfc38efe121cf9e7c289326
data\raw\mandatory\mandatory_66_1767269885538.jpg,mandatory_66_1767269885538.jpg,mandatory,600,400,JPEG,RGB,66.7177734375,8b173d335cda0ebbc9ef8e434c1c5622
data\raw\mandatory\mandatory_67_1767269886307.jpg,mandatory_67_1767269886307.jpg,mandatory,600,400,JPEG,RGB,44.0390625,12b9b7793ad465560620173df7731428
data\raw\mandatory\mandatory_68_1767269887056.jpg,mandatory_68_1767269887056.jpg,mandatory,600,400,JPEG,RGB,56.1123046875,5d017478239ad6d50489d71f79f3ffe9
data\raw\mandatory\mandatory_69_1767269887824.jpg,mandatory_69_1767269887824.jpg,mandatory,600,400,JPEG,RGB,50.9345703125,4f70cd08cb72afed03e1b0d397fd0fc3
data\raw\mandatory\mandatory_70_1767269888599.jpg,mandatory_70_1767269888599.jpg,mandatory,600,400,JPEG,RGB,72.490234375,a5019482e2ade79b3142006a1561bfbf
data\raw\mandatory\mandatory_71_1767269889381.jpg,mandatory_71_1767269889381.jpg,mandatory,600,400,JPEG,RGB,62.3642578125,42c3a163ed05f918d9af5e41f6b7c83c
data\raw\mandatory\mandatory_72_1767269890140.jpg,mandatory_72_1767269890140.jpg,mandatory,600,400,JPEG,RGB,62.55078125,bd8e59ffeb0fa68c0102bbd9b7ac4191
data\raw\mandatory\mandatory_73_1767269890952.jpg,mandatory_73_1767269890952.jpg,mandatory,600,400,JPEG,RGB,62.181640625,eb23a14c470c3470dc62c6ac11748d6e
data\raw\mandatory\mandatory_74_1767269891731.jpg,mandatory_74_1767269891731.jpg,mandatory,600,400,JPEG,RGB,59.4892578125,b20d937dc304aac39e2e4823102a13e2
data\raw\mandatory\mandatory_75_1767269892516.jpg,mandatory_75_1767269892516.jpg,mandatory,600,400,JPEG,RGB,56.0068359375,48ebac6a9562f9e4fe305d003a5e2dc7
data\raw\mandatory\mandatory_76_1767269893264.jpg,mandatory_76_1767269893264.jpg,mandatory,600,400,JPEG,RGB,58.380859375,15a83df61a44a05054d4a8bb8534bf94
data\raw\mandatory\mandatory_77_1767269894062.jpg,mandatory_77_1767269894062.jpg,mandatory,600,400,JPEG,RGB,63.6982421875,585d5c6c852d3e94c55b9b8f20e412c2
data\raw\mandatory\mandatory_78_1767269894861.jpg,mandatory_78_1767269894861.jpg,mandatory,600,400,JPEG,RGB,81.31640625,2fae5f59259b0ac75028ccae61aa0361
data\raw\mandatory\mandatory_79_1767269895638.jpg,mandatory_79_1767269895638.jpg,mandatory,600,400,JPEG,RGB,57.5771484375,978b32efabcd8d95558e8fa0e9be2d8f
data\raw\mandatory\mandatory_80_1767269896552.jpg,mandatory_80_1767269896552.jpg,mandatory,500,500,JPEG,RGB,60.7490234375,3edce47efb0d857d174d5671e3f791e8
data\raw\mandatory\mandatory_81_1767269897564.jpg,mandatory_81_1767269897564.jpg,mandatory,500,500,JPEG,RGB,49.5,6d27111399e4b4a323e73c21e97e28ab
data\raw\mandatory\mandatory_82_1767269898347.jpg,mandatory_82_1767269898347.jpg,mandatory,500,500,JPEG,RGB,46.2529296875,243628e8444ba24805b1102858fca48d
data\raw\mandatory\mandatory_83_1767269899337.jpg,mandatory_83_1767269899337.jpg,mandatory,500,500,JPEG,RGB,55.9580078125,2557b211ecc6ffb6648698fd6cb2b26f
data\raw\mandatory\mandatory_85_1767269900972.jpg,mandatory_85_1767269900972.jpg,mandatory,75,75,JPEG,RGB,6.3076171875,26b58091fea8487923fad102c7a856b7
data\raw\mandatory\mandatory_87_1767269902637.jpg,mandatory_87_1767269902637.jpg,mandatory,50,50,JPEG,RGB,2.271484375,db3674e49ea78a3960574c03ebf35f4a
data\raw\mandatory\mandatory_88_1767269903521.jpg,mandatory_88_1767269903521.jpg,mandatory,50,50,JPEG,RGB,1.990234375,ae085ad3615d5187779eb04dab608851
data\raw\mandatory\mandatory_89_1767269904271.jpg,mandatory_89_1767269904271.jpg,mandatory,50,50,JPEG,RGB,2.12890625,edd71f9ca972c8cfe0788279938ee5b2
data\raw\mandatory\mandatory_90_1767269905068.jpg,mandatory_90_1767269905068.jpg,mandatory,50,50,JPEG,RGB,1.73828125,cf49c06acaa13a816accdeee41770878
data\raw\mandatory\mandatory_91_1767269905903.jpg,mandatory_91_1767269905903.jpg,mandatory,50,50,JPEG,RGB,2.017578125,aed969d788a74baf678f6019c00c77c3
data\raw\mandatory\mandatory_9_1767269839228.jpg,mandatory_9_1767269839228.jpg,mandatory,461,199,JPEG,RGB,9.9951171875,8f7f6b6bceea31085658a29e21c69f7e
data\raw\informative\informative_101_1767267993753.jpg,informative_101_1767267993753.jpg,informative,120,106,JPEG,RGB,6.169921875,3a3e9ab3215b0c324007ec530ffeef61
data\raw\informative\informative_102_1767267994590.jpg,informative_102_1767267994590.jpg,informative,120,106,JPEG,RGB,6.33984375,e7fb446dc6d460aef3dee5d9c0973b0b
data\raw\informative\informative_103_1767267995373.jpg,informative_103_1767267995373.jpg,informative,120,106,JPEG,RGB,6.2265625,9a2154bb38c549587776c6b399c32c27
data\raw\informative\informative_104_1767267996212.jpg,informative_104_1767267996212.jpg,informative,120,106,JPEG,RGB,5.900390625,a09c2c91cd207e6a3ff8a45ad7fab120
data\raw\informative\informative_105_1767267997153.jpg,informative_105_1767267997153.jpg,informative,120,106,JPEG,RGB,5.8857421875,7ea8dfac377fefc6536e801117521183
data\raw\informative\informative_106_1767267997950.jpg,informative_106_1767267997950.jpg,informative,120,106,JPEG,RGB,6.0693359375,a26f430037e13b4b5f6b7180fa7cbb0c
data\raw\informative\informative_107_1767267998801.jpg,informative_107_1767267998801.jpg,informative,120,106,JPEG,RGB,6.041015625,f4b1d66c8972ede90bb10a49b5ef539b
